coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr1:261635-267302:-1	accepted	888	5668	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		yes	no	no	no	OTTHUMT00000499557	transcribed_processed_pseudogene	non-coding	0.311999380102487	0.311999380102487
chr1:259026-261549:-1	accepted	650	2524	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		yes	no	no	no	OTTHUMT00000499557	transcribed_processed_pseudogene	non-coding	-0.311999380102487	-0.311999380102487
chr1:732208-739802:-1	rejected	0	7595	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	-2.52572864430826	-2.70805020110221
chr1:720201-732016:-1	accepted	0	11816	yes	PacBio Capture-seq	CLS	GT..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	-2.52572864430826	-2.93119375241642
chr1:711923-720031:-1	accepted	27	8109	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	1.21639532432449	0.810930216216329
chr1:698960-711764:-1	accepted	0	12805	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	-2.52572864430826	-2.70805020110221
chr1:608057-698926:-1	accepted	0	90870	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	-2.52572864430826	-2.93119375241642
chr1:601578-607954:-1	accepted	20	6377	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	0.780158557549575	0.374693449441411
chr1:594757-601397:-1	accepted	28	6641	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,Type II Transposons	no		no	no	no	no	OTTHUMT00000500170	transcribed_processed_pseudogene	non-coding	1.2738163776932	0.868351269585036
chr1:961553-961628:1	accepted	87769	76	yes	SLRseq	SLR	GC..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	-0.286267323195992	-0.391971876442962
chr1:961751-961825:1	accepted	115759	75	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	0.0175083626937668	-0.0878638989382949
chr1:962048-962285:1	accepted	12627	238	no	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	-2.29414696260988	-2.29414696260988
chr1:962472-962703:1	accepted	106715	232	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499707	protein_coding	coding	-0.0726357549860015	-0.178117366959442
